"Time / s","Vm1:Measured voltage"
0,0
4.2632564145606007e-18,-3.7895612573871653e-13
0.00016358921188368443,-10.358517195790402
0.00033634866290878015,-15.283299467434086
0.00054733467260322335,-17.170424212871847
0.0007910983266381916,-16.890423586498308
0.0010748493287670113,-15.412522235882717
0.0014128905181780504,-13.332175622388796
0.001826553724318775,-10.978920071848725
0.002351065433767991,-8.5244917486959881
0.0030465842695693362,-6.0813364865094446
0.0040016105718859319,-3.8214918664862654
0.0049999999999998579,-2.3478449189559045
0.0050000000000000001,-2.3478449189557451
0.0060000000000000001,-1.4331552709169708
0.0068475284501161504,-0.94629437983592324
0.0075782794619531687,-0.66749455205286345
0.0083481704218753908,-0.46005389696297666
0.0092747852169951708,-0.29116046078288327
0.01027478521699517,-0.17254784981298418
0.011213699798039697,-0.10062273695413235
0.01200948606523132,-0.069478253708901552
0.012751998848620931,-0.050866931164589686
0.01358339953412243,-0.033585289096832491
0.014558193798598769,-0.016993126745162151
0.014999999999999573,-0.017127907452041027
0.014999999999999999,-0.017127907452039057
0.015998225476184579,-0.0085647646890501632
0.01699822547618458,-0.00045994214403258932
0.017996487125874209,0.011173617452012827
0.018833344102902251,0.0095703454961868911
0.019558280947189283,0.0025488626785474117
0.020333017005858149,0.00097923454220920358
0.021270540965926916,0.0029131380357442851
0.022270540965926917,0.0086093936989890471
0.023201451240817111,0.013755990242409144
0.023991770890003733,0.007903313418807692
0.024736830861665036,0.0032532533735860208
0.02499999999999929,0.0011126665645157527
0.025000000000000001,0.0011126665645124032
0.02583939960389766,0.00093252001474542975
0.026839399603897661,0.0024254170392635499
0.027839399603897662,0.0059715377608197326
0.028839399603897663,0.014509651875225488
0.02968790455393238,0.012672666004440336
0.030419861575548445,0.004858355324911752
0.031189948119964239,0.0024269174316804837
0.032115314934968407,0.0036107983727237496
0.033115314934968408,0.0087427573482144749
0.034054518539355878,0.014250145326043961
0.034092017648960561,0.012005284265395095
0.034092017648961546,47.991142418179869
0.034405337769880751,40.365957210344718
0.034718657890799955,34.406549053657677
0.034999999999999004,29.934498221059854
0.034999999999999996,29.934498221045256
0.035439062645160981,24.152774242578371
0.035999410476878782,18.389723082908343
0.035999410476879809,-28.556253515154744
0.036426471841977101,-23.0048644706484
0.036853533207074393,-18.651865985540493
0.037502153097064457,-13.601716584780785
0.038347333983562604,-9.0204753247215557
0.039347333983562605,-5.5533083572721074
0.040347333983562605,-3.4278462209128855
0.041259756746157283,-2.2117568209351632
0.042037083824422596,-1.5123575097197348
0.042787748717893662,-1.0470442496075085
0.043645958348648373,-0.69135775696074731
0.044637308691755029,-0.43497338379473094
0.044999999999998722,-0.35832704217315453
0.044999999999999998,-0.35832704217292044
0.045979569659744819,-0.22675833801273695
0.04697956965974482,-0.15008316810813516
0.047916773418914337,-0.10902851122440824
0.048711542860204259,-0.072175068221478705
0.049454734610203048,-0.046444666871636876
0.050287810430804186,-0.031633793522512943
0.051263453551966348,-0.026085824939462432
0.052260356358591879,-0.032131824431976097
0.053118873061079985,-0.027203755349230779
0.053383839847778086,-0.0067113349023426062
0.053383839847779613,47.994100433574367
0.053705783188212258,40.180239081186642
0.054027726528644904,34.106138352476066
0.05448305618382171,27.253708249913426
0.054999999999998439,21.183367209903942
0.055,21.183367209887844
0.055562411262677233,16.114422483598862
0.056562411262677234,9.9130450599788631
0.056710459977173257,9.2226141001819624
0.056710459977174894,-38.24591060617918
0.057054451534230853,-31.823921111542013
0.057398443091286812,-26.779136474510679
0.057907318806019153,-20.869817360025142
0.058541595433510923,-15.327214567123624
0.059415506497305912,-10.024195907870297
0.060415506497305912,-6.1705967034978162
0.061415506497305913,-3.8073381079011184
0.06233094789391553,-2.4520251118251619
